분류,일반/특별,제휴사,프로모션명,시작일,종료일,내용,혜택,카테고리,Thumbnail,Detail,URL
자체,일반,필렌즈,🎉바로팜💊필렌즈 2만한 선택💟,2026-03-30,2026-04-30,바로팜 이벤트,,,https://i.baropharm.com/event/e535d3d8-7337-4d9d-ac59-896ca8d758ca.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💊필렌즈 2만한 선택💟 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💊필렌즈 2만한 선택💟 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💊필렌즈 2만한 선택💟 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💊필렌즈 2만한 선택💟 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜💊필렌즈 2만한 선택💟 이미지_5.jpg,https://www.baropharm.com/events/16100
자체,일반,팜올플러스,"🎉 약국 개국을 위한 모든 것, 오픈플러스",2025-12-24,2026-12-31,팜올플러스 이벤트,,,https://i.baropharm.com/event/a3351f91-a71d-441f-8900-77660ddec8cd.png?&w=752&q=95,"C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 약국 개국을 위한 모든 것, 오픈플러스 이미지_202604_1.gif|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 약국 개국을 위한 모든 것, 오픈플러스 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 약국 개국을 위한 모든 것, 오픈플러스 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 약국 개국을 위한 모든 것, 오픈플러스 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 약국 개국을 위한 모든 것, 오픈플러스 이미지_5.jpg",https://www.baropharm.com/events/14512
제휴,일반,,🎖️레비온🥸레비온rx 마스크팩 사전주문,2026-04-03,2026-04-05,브랜드관 이벤트,,,https://i.baropharm.com/event/d5601f13-fd4f-4fa0-b736-9273e7ccec0f.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️레비온🥸레비온rx 마스크팩 사전주문 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️레비온🥸레비온rx 마스크팩 사전주문 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️레비온🥸레비온rx 마스크팩 사전주문 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️레비온🥸레비온rx 마스크팩 사전주문 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️레비온🥸레비온rx 마스크팩 사전주문 이미지_5.jpg,https://www.baropharm.com/events/16154
제휴,일반,,🎖️레비온☀️레비온rx 선케어 사전주문,2026-04-21,2026-04-26,브랜드관 이벤트,,,https://i.baropharm.com/uploads/event/202604/1776746459303.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️레비온☀️레비온rx 선케어 사전주문 이미지_202407_1.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️레비온☀️레비온rx 선케어 사전주문 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️레비온☀️레비온rx 선케어 사전주문 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️레비온☀️레비온rx 선케어 사전주문 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎖️레비온☀️레비온rx 선케어 사전주문 이미지_5.jpg,https://www.baropharm.com/events/16259
미분류,일반,,🎉당첨자발표🥳레비온rx 이건뭐CO?,2026-04-14,2026-04-20,당첨자 발표,,,https://i.baropharm.com/uploads/event/202604/1776158048446.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉당첨자발표🥳레비온rx 이건뭐CO_ 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉당첨자발표🥳레비온rx 이건뭐CO_ 이미지_2.jpg,https://www.baropharm.com/events/16225
미분류,일반,,계약서 검토받고 신세계 상품권 받아가세요,2026-04-06,2026-04-30,커뮤니티 이벤트,,,https://i.baropharm.com/event/3adaf23c-c141-49f1-94f7-cdc223d9dab2.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\계약서 검토받고 신세계 상품권 받아가세요 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\계약서 검토받고 신세계 상품권 받아가세요 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\계약서 검토받고 신세계 상품권 받아가세요 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\계약서 검토받고 신세계 상품권 받아가세요 이미지_4.jpg,https://www.baropharm.com/events/16188
제휴,일반,,[헬스인팜] 4월 봄맞이 증정 이벤트☀️,2026-04-01,2026-04-30,입점업체 이벤트,,,https://i.baropharm.com/event/3e5e2c7d-76c5-4426-9b44-c05f104afcb9.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[헬스인팜] 4월 봄맞이 증정 이벤트☀️ 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[헬스인팜] 4월 봄맞이 증정 이벤트☀️ 이미지_2.jpg,https://www.baropharm.com/events/16147
제휴,일반,,📌글로비더마 4월 리뷰 작성 이벤트,2026-04-01,2026-04-30,입점업체 이벤트,,,https://i.baropharm.com/event/80901021-e7dd-4a79-8e58-f9c172a97e7d.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\📌글로비더마 4월 리뷰 작성 이벤트 이미지_202404_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\📌글로비더마 4월 리뷰 작성 이벤트 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\📌글로비더마 4월 리뷰 작성 이벤트 이미지_3.jpg,https://www.baropharm.com/events/16112
제휴,일반,,[에스에스메디] 4월 봄맞이 이벤트☀️,2026-04-01,2026-04-30,입점업체 이벤트,,,https://i.baropharm.com/event/e4225874-cfdf-470f-9d2f-c9ed763e554c.jpg?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[에스에스메디] 4월 봄맞이 이벤트☀️ 이미지_202404_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[에스에스메디] 4월 봄맞이 이벤트☀️ 이미지_2.jpg,https://www.baropharm.com/events/16111
제휴,일반,,[가람약품] 4월 사은품 증정 이벤트🎁,2026-04-01,2026-04-30,입점업체 이벤트,,,https://i.baropharm.com/event/5604ebce-4696-4f61-b567-6e2ebe5de41e.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[가람약품] 4월 사은품 증정 이벤트🎁 이미지_202404_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[가람약품] 4월 사은품 증정 이벤트🎁 이미지_2.jpg,https://www.baropharm.com/events/16110
제휴,일반,,[아신메디팜] 4월 증정 이벤트!,2026-04-01,2026-04-30,입점업체 이벤트,,,https://i.baropharm.com/event/0f50414a-93c2-496b-a6a3-e79fa28a161d.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[아신메디팜] 4월 증정 이벤트! 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[아신메디팜] 4월 증정 이벤트! 이미지_2.jpg,https://www.baropharm.com/events/16109
제휴,일반,,[유케이인터팜] 4월 봄맞이 따듯한 이벤트☀️,2026-04-01,2026-04-30,입점업체 이벤트,,,https://i.baropharm.com/event/9ff6506a-064f-41a6-997e-0e3f21c641b9.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[유케이인터팜] 4월 봄맞이 따듯한 이벤트☀️ 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[유케이인터팜] 4월 봄맞이 따듯한 이벤트☀️ 이미지_2.jpg,https://www.baropharm.com/events/16108
제휴,일반,,[건강두배로] 건강두배로와 함께라면 행복두배로,2026-04-01,2026-04-30,입점업체 이벤트,,,https://i.baropharm.com/event/1c0b0f9f-481a-4197-aabb-5f5c665570b8.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[건강두배로] 건강두배로와 함께라면 행복두배로 이미지_202410_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[건강두배로] 건강두배로와 함께라면 행복두배로 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[건강두배로] 건강두배로와 함께라면 행복두배로 이미지_3.jpg,https://www.baropharm.com/events/16107
제휴,일반,,[소연] 소연과 함께하는 4월 증정 이벤트💐,2026-04-01,2026-04-30,입점업체 이벤트,,,https://i.baropharm.com/event/d0be5e2c-cc32-4750-8497-cccde20bac52.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[소연] 소연과 함께하는 4월 증정 이벤트💐 이미지_202602_1.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[소연] 소연과 함께하는 4월 증정 이벤트💐 이미지_2.jpg,https://www.baropharm.com/events/16106
제휴,일반,,"[가온팜] 4월 봄맞이, 입점 업체 이벤트🌼",2026-04-01,2026-04-30,입점업체 이벤트,,,https://i.baropharm.com/event/6b96345e-9826-4985-9988-03376e1e65bc.png?&w=752&q=95,"C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[가온팜] 4월 봄맞이, 입점 업체 이벤트🌼 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[가온팜] 4월 봄맞이, 입점 업체 이벤트🌼 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[가온팜] 4월 봄맞이, 입점 업체 이벤트🌼 이미지_3.jpg",https://www.baropharm.com/events/16105
제휴,일반,,[월드비전팜] 4월 월간 이벤트 모음전🌼,2026-04-01,2026-04-30,입점업체 이벤트,,,https://i.baropharm.com/event/32df360a-7072-40b4-a386-f88f1a405b42.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[월드비전팜] 4월 월간 이벤트 모음전🌼 이미지_202604_1.gif|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[월드비전팜] 4월 월간 이벤트 모음전🌼 이미지_2.jpg,https://www.baropharm.com/events/16104
제휴,일반,,"[제이웰팜] 4월 이벤트, 사은품 추가 증정!",2026-04-01,2026-04-30,입점업체 이벤트,,,https://i.baropharm.com/event/9b3eadd8-5775-424e-828a-01e73cb8f2cb.png?&w=752&q=95,"C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[제이웰팜] 4월 이벤트, 사은품 추가 증정! 이미지_202604_1.gif|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[제이웰팜] 4월 이벤트, 사은품 추가 증정! 이미지_2.jpg",https://www.baropharm.com/events/16103
제휴,일반,,[대성메디케어] 4월 바로팜 월간 이벤트☘️,2026-04-01,2026-04-30,입점업체 이벤트,,,https://i.baropharm.com/event/d849d106-a102-4dca-813e-f94ec5ee28e0.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[대성메디케어] 4월 바로팜 월간 이벤트☘️ 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[대성메디케어] 4월 바로팜 월간 이벤트☘️ 이미지_2.jpg,https://www.baropharm.com/events/16102
제휴,일반,,[이너웍스] 4월 따듯한 월간 이벤트☀️,2026-04-01,2026-04-30,입점업체 이벤트,,,https://i.baropharm.com/event/aba6e599-e7c5-4a64-8e96-904b4cdbecbd.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[이너웍스] 4월 따듯한 월간 이벤트☀️ 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[이너웍스] 4월 따듯한 월간 이벤트☀️ 이미지_2.jpg,https://www.baropharm.com/events/16101
제휴,일반,,[드림에어] 4월 봄맞이 월간이벤트💐,2026-04-01,2026-04-30,입점업체 이벤트,,,https://i.baropharm.com/event/1ac4f2c5-f2cc-4bb2-a7dd-eeb610145b79.jpg?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[드림에어] 4월 봄맞이 월간이벤트💐 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\[드림에어] 4월 봄맞이 월간이벤트💐 이미지_2.jpg,https://www.baropharm.com/events/16032
제휴,일반,,"셀트리온 더마 솔루션 ""지피덤"" 입점 이벤트",2026-02-11,2026-05-01,브랜드관 이벤트,,,https://i.baropharm.com/event/ab46a1a4-b6e5-4963-8961-e6455986fa59.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\셀트리온 더마 솔루션 _지피덤_ 입점 이벤트 이미지_202602_1.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\셀트리온 더마 솔루션 _지피덤_ 입점 이벤트 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\셀트리온 더마 솔루션 _지피덤_ 입점 이벤트 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\셀트리온 더마 솔루션 _지피덤_ 입점 이벤트 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\셀트리온 더마 솔루션 _지피덤_ 입점 이벤트 이미지_5.jpg,https://www.baropharm.com/events/15341
미분류,일반,,🍱헤이오드리 x 바로팜 점심 지원 이벤트,2026-02-09,2026-05-01,커뮤니티 이벤트,,,https://i.baropharm.com/event/f5bf28cf-ecbe-4ee0-ae5f-6f9e2b541872.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🍱헤이오드리 x 바로팜 점심 지원 이벤트 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🍱헤이오드리 x 바로팜 점심 지원 이벤트 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🍱헤이오드리 x 바로팜 점심 지원 이벤트 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🍱헤이오드리 x 바로팜 점심 지원 이벤트 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🍱헤이오드리 x 바로팜 점심 지원 이벤트 이미지_5.jpg,https://www.baropharm.com/events/15268
미분류,일반,,"🎉 최대 60만점 적립, KB 비즈프라임카드",2025-11-28,2026-04-30,카드 프로모션,,,https://i.baropharm.com/event/5b608361-d841-4a8c-8f05-41f5416f04e8.png?&w=752&q=95,"C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 최대 60만점 적립, KB 비즈프라임카드 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 최대 60만점 적립, KB 비즈프라임카드 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 최대 60만점 적립, KB 비즈프라임카드 이미지_3.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 최대 60만점 적립, KB 비즈프라임카드 이미지_4.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 최대 60만점 적립, KB 비즈프라임카드 이미지_5.jpg",https://www.baropharm.com/events/14224
제휴,일반,우리카드,🎉바로팜x우리카드 프로모션,2024-04-01,2026-04-30,카드 프로모션,,,https://i.baropharm.com/event/08d0fd01-49c3-4b78-bb89-2e3cf0473aea.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜x우리카드 프로모션 이미지_202404_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜x우리카드 프로모션 이미지_202403_2.png,https://www.baropharm.com/events/4219
제휴,일반,BC카드,🎉 바로팜XBC카드 프로모션,2024-04-01,2026-04-30,카드 프로모션,,,https://i.baropharm.com/event/8026ec35-eac2-44a5-b5ec-a3e03c81a11e.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로팜XBC카드 프로모션 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로팜XBC카드 프로모션 이미지_202403_2.png,https://www.baropharm.com/events/2028
제휴,일반,국민카드,🎉바로팜x국민카드 프로모션,2023-01-01,2026-04-30,카드 프로모션,,,https://i.baropharm.com/event/00efc11d-41ac-4639-a364-2fff3f0793bb.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜x국민카드 프로모션 이미지_202603_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉바로팜x국민카드 프로모션 이미지_202306_2.png,https://www.baropharm.com/events/25
제휴,일반,우리카드,💳 우리카드 혜택 한 눈에 보기,2024-04-17,2030-04-30,카드혜택 정보,,,https://i.baropharm.com/event/0f8ec548-0b76-485e-b2c9-a1f31e8f83ea.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 우리카드 혜택 한 눈에 보기 이미지_202407_1.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 우리카드 혜택 한 눈에 보기 이미지_2.jpg|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 우리카드 혜택 한 눈에 보기 이미지_202406_3.png,https://www.baropharm.com/events/5446
제휴,일반,KB국민카드,💳 KB국민카드 혜택 한 눈에 보기,2024-04-17,2030-06-13,카드혜택 정보,,,https://i.baropharm.com/event/a7175d5b-09e2-4fa4-bb38-57e66dc4d5fd.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 KB국민카드 혜택 한 눈에 보기 이미지_202404_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\💳 KB국민카드 혜택 한 눈에 보기 이미지_2.jpg,https://www.baropharm.com/events/5445
제휴,일반,네이버페이,🎉 바로팜x네이버페이 프로모션,2024-05-28,2099-05-29,카드 프로모션,,,https://i.baropharm.com/event/bb8c81bc-814a-4f87-a4f9-6ac3308c250d.png?&w=752&q=95,C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로팜x네이버페이 프로모션 이미지_202604_1.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로팜x네이버페이 프로모션 이미지_202406_2.png|C:\Users\picoi\Desktop\Projects\quasi_drug\data\baropharm\events\🎉 바로팜x네이버페이 프로모션 이미지_202405_3.png,https://www.baropharm.com/events/6253
